Field "Less scattered" "Good WCS" "Failed Mask" "Poor WCS" "Failed WCS" tot fr na
FJ0702 4 12 0 0 0 12 0.33 F
U73P08 4 8 0 0 0 8 0.5 U
FI2301 4 19 0 0 0 19 0.21 F
FJ1405 8 16 0 0 0 16 0.5 F
S07119 370 372 29 0 0 401 0.92 S
FC2901 4 16 0 0 0 16 0.25 F
FD2201 4 8 4 0 0 12 0.33 F
FC3003 8 12 0 0 0 12 0.67 F
U73P04 4 8 0 0 0 8 0.5 U
FL1803 8 12 0 0 0 12 0.67 F
FJ0402 4 16 0 0 0 16 0.25 F
FD0502 8 16 0 0 0 16 0.5 F
FL1806 4 8 0 0 0 8 0.5 F
FB0207 4 8 0 0 0 8 0.5 F
FE1904 4 9 0 0 0 9 0.44 F
U8M00Z 9 14 0 0 0 14 0.64 U
FA0701 4 12 0 0 0 12 0.33 F
FI1001 4 12 0 0 0 12 0.33 F
FA2401 4 8 0 0 0 8 0.5 F
U1A98A 8 12 0 0 0 12 0.67 U
FK0405 8 16 0 0 0 16 0.5 F
FD2303 4 8 0 0 0 8 0.5 F
FD2301 11 23 0 0 1 24 0.46 F
FI1805 4 16 0 0 0 16 0.25 F
FG0902 12 16 0 0 0 16 0.75 F
USWANC 20 40 0 0 0 40 0.5 U
FB2701 8 32 0 0 0 32 0.25 F
FB0401 8 12 0 0 0 12 0.67 F
FI2401 8 28 0 0 0 28 0.29 F
FC1603 4 20 0 0 0 20 0.2 F
FL3007 4 8 0 0 0 8 0.5 F
FB1305 4 8 0 0 0 8 0.5 F
FA3005 12 20 4 0 0 24 0.5 F
FL0903 5 9 0 0 0 9 0.56 F
FB1302 12 28 0 0 0 28 0.43 F
FK1906 4 8 0 0 0 8 0.5 F
U7C49Z 4 8 0 0 0 8 0.5 U
FK2302 4 13 0 0 0 13 0.31 F
FI3009 4 8 0 0 0 8 0.5 F
FK1105 8 16 0 0 0 16 0.5 F
FE0201 4 12 0 0 0 12 0.33 F
FL1601 4 20 0 0 0 20 0.2 F
N43054 215 216 12 0 0 228 0.94 N
UE3678 5 10 0 0 0 10 0.5 U
FD1602 4 13 4 0 0 17 0.24 F
U101PB 2 3 0 0 5 8 0.25 U
FC0403 5 13 0 0 0 13 0.38 F
FJ1302 9 17 0 0 0 17 0.53 F
FI2604 4 8 0 0 0 8 0.5 F
FC1705 3 11 0 0 0 11 0.27 F
FB2105 16 24 0 0 0 24 0.67 F
FK1803 9 29 0 0 0 29 0.31 F
FI1406 4 12 0 0 0 12 0.33 F
UN090B 4 8 0 0 0 8 0.5 U
FH2802 8 11 0 0 0 11 0.73 F
FC0302 8 21 0 0 0 21 0.38 F
N69018 64 66 0 0 0 66 0.97 N
FG1802 4 8 0 0 0 8 0.5 F
Utest3 1 2 0 0 0 2 0.5 U
FJ0801 4 24 0 0 0 24 0.17 F
FE1401 4 16 0 0 0 16 0.25 F
FC0501 4 8 0 0 0 8 0.5 F
FB2705 8 20 0 0 0 20 0.4 F
FA2902 4 12 0 0 0 12 0.33 F
FL3101 4 12 0 0 0 12 0.33 F
FF0902 4 20 0 0 0 20 0.2 F
FA2701 4 24 4 0 0 28 0.14 F
FJ3003 5 17 0 0 0 17 0.29 F
USWAN1 30 78 0 0 0 78 0.38 U
FC1206 4 12 0 0 0 12 0.33 F
FB2607 4 20 0 0 0 20 0.2 F
FK2105 8 13 0 0 0 13 0.62 F
FK1001 4 12 0 0 0 12 0.33 F
FI2802 4 8 0 0 0 8 0.5 F
FF1901 7 20 0 0 0 20 0.35 F
FL1302 12 20 0 0 0 20 0.6 F
USWAND 20 36 0 0 0 36 0.56 U
FJ0206 4 8 0 0 0 8 0.5 F
FI1301 4 12 0 0 0 12 0.33 F
FL0301 6 14 0 0 2 16 0.38 F
FK2508 8 16 0 0 0 16 0.5 F
FL1101 4 20 4 0 0 24 0.17 F
FB0901 30 34 0 0 2 36 0.83 F
FJ1202 4 8 0 0 0 8 0.5 F
FD0101 4 8 0 0 0 8 0.5 F
FI2702 4 13 0 0 0 13 0.31 F
FG0601 5 9 0 0 0 9 0.56 F
FB1403 4 12 0 0 0 12 0.33 F
FJ0603 8 12 0 0 0 12 0.67 F
FE2801 4 8 0 0 0 8 0.5 F
U73P07 4 8 0 0 0 8 0.5 U
FA2801 4 21 0 0 0 21 0.19 F
FD0205 5 9 0 0 0 9 0.56 F
FL2103 4 8 0 0 0 8 0.5 F
FE0605 8 15 0 0 0 15 0.53 F
FE0804 4 8 0 0 0 8 0.5 F
FK1005 4 8 0 0 0 8 0.5 F
N43029 374 376 8 0 1 385 0.97 N
FL0406 12 16 0 0 0 16 0.75 F
FL2001 8 20 3 0 0 23 0.35 F
FK0202 4 16 0 0 0 16 0.25 F
N57047 111 113 8 0 0 121 0.92 N
FK1504 7 27 0 0 0 27 0.26 F
FD2902 8 12 0 0 0 12 0.67 F
FK2104 4 16 0 0 0 16 0.25 F
FB0504 8 16 0 0 0 16 0.5 F
FJ1605 4 12 0 0 0 12 0.33 F
FB1303 8 16 0 0 0 16 0.5 F
FD0603 8 21 0 0 0 21 0.38 F
FK0602 4 20 0 0 0 20 0.2 F
FJ0901 13 43 0 0 0 43 0.3 F
FI2607 4 8 0 0 0 8 0.5 F
FE0401 4 18 0 0 0 18 0.22 F
FC1303 4 12 0 0 0 12 0.33 F
FD2203 4 8 0 0 0 8 0.5 F
FJ2706 4 8 0 0 0 8 0.5 F
FC1102 4 20 0 0 0 20 0.2 F
FB0903 8 12 0 0 0 12 0.67 F
FA2603 4 8 0 0 0 8 0.5 F
FC1801 4 20 0 0 0 20 0.2 F
FC1005 4 16 0 0 0 16 0.25 F
FB2306 4 8 0 0 0 8 0.5 F
FF0903 4 12 0 0 0 12 0.33 F
FJ2104 4 12 0 0 0 12 0.33 F
FC1607 4 8 0 0 0 8 0.5 F
FC1804 4 8 0 0 0 8 0.5 F
FD2603 4 8 0 0 0 8 0.5 F
FL1703 4 8 4 0 0 12 0.33 F
FB1003 4 8 0 0 0 8 0.5 F
FK1207 4 8 0 0 0 8 0.5 F
FJ2504 4 12 0 0 0 12 0.33 F
FC1504 4 12 0 0 0 12 0.33 F
U005W2 4 8 0 0 0 8 0.5 U
FC2703 7 11 0 0 0 11 0.64 F
FJ2705 4 12 0 0 0 12 0.33 F
U58148 4 12 0 0 0 12 0.33 U
FJ2106 4 8 0 0 0 8 0.5 F
FF0501 4 17 0 0 0 17 0.24 F
FE2101 4 16 0 0 0 16 0.25 F
FL1103 8 16 0 0 0 16 0.5 F
N69041 30 31 0 0 0 31 0.97 N
FK1908 4 8 0 0 0 8 0.5 F
FJ1702 4 21 0 0 0 21 0.19 F
FF2201 4 13 0 0 0 13 0.31 F
U8Q00Y 10 14 0 0 0 14 0.71 U
FJ0302 4 12 0 0 0 12 0.33 F
FB1101 8 12 4 0 0 16 0.5 F
FL3110 4 8 0 0 0 8 0.5 F
FI3006 8 12 0 0 0 12 0.67 F
FD1501 12 24 0 0 0 24 0.5 F
FJ2903 8 20 0 0 0 20 0.4 F
FD1401 4 20 0 0 0 20 0.2 F
FB0301 8 12 0 0 0 12 0.67 F
FJ2601 4 8 0 0 0 8 0.5 F
N23016 366 368 20 0 0 388 0.94 N
FA2709 4 8 0 0 0 8 0.5 F
FE1203 8 20 0 0 0 20 0.4 F
FC0402 9 25 0 0 0 25 0.36 F
FI3002 4 16 0 0 0 16 0.25 F
FB0105 4 12 0 0 0 12 0.33 F
FB2801 8 12 0 0 0 12 0.67 F
FE2001 8 12 0 0 0 12 0.67 F
FC2304 4 8 0 0 0 8 0.5 F
FK0604 5 13 0 0 0 13 0.38 F
U00001 54 149 4 0 0 153 0.35 U
FJ1802 4 8 0 0 0 8 0.5 F
FJ0404 4 16 0 0 0 16 0.25 F
FE2701 15 26 0 0 1 27 0.56 F
N40034 418 419 28 0 3 450 0.93 N
N12015 366 368 34 0 0 402 0.91 N
FK1901 3 19 0 0 1 20 0.15 F
FL0604 5 25 0 0 0 25 0.2 F
FK0201 4 24 0 0 0 24 0.17 F
FC1605 4 16 0 0 0 16 0.25 F
FF0901 8 20 0 0 0 20 0.4 F
FL1104 4 8 0 0 0 8 0.5 F
FK0303 4 8 0 0 0 8 0.5 F
FJ2404 4 12 0 0 0 12 0.33 F
FK2007 12 24 0 0 0 24 0.5 F
FL0403 8 16 0 0 0 16 0.5 F
FK1206 4 8 0 0 0 8 0.5 F
FK1104 4 20 0 0 0 20 0.2 F
FD2004 4 12 0 0 0 12 0.33 F
Utwilt 9 17 0 0 49 66 0.14 U
FK0802 7 19 0 0 1 20 0.35 F
FB2504 4 17 0 0 0 17 0.24 F
FJ0101 4 12 0 0 0 12 0.33 F
FJ1609 4 8 0 0 0 8 0.5 F
FE1703 8 12 0 0 0 12 0.67 F
FF1802 4 8 0 0 0 8 0.5 F
FB1903 8 12 0 0 0 12 0.67 F
FA0705 4 6 0 0 2 8 0.5 F
FI2602 8 20 0 0 0 20 0.4 F
FI2403 4 20 0 0 0 20 0.2 F
FL1605 5 8 0 0 1 9 0.56 F
N18123 306 307 4 0 1 312 0.98 N
FI2406 5 9 0 0 0 9 0.56 F
FG2801 4 8 0 0 0 8 0.5 F
FK2701 4 17 0 0 0 17 0.24 F
FE1204 8 12 0 0 0 12 0.67 F
FI2703 4 8 0 0 0 8 0.5 F
FL0402 4 32 0 0 0 32 0.12 F
FJ1807 8 12 0 0 0 12 0.67 F
U4XL1F 4 8 0 0 0 8 0.5 U
FD1502 4 24 0 0 0 24 0.17 F
FK0301 4 22 0 0 0 22 0.18 F
FC1703 4 13 0 0 0 13 0.31 F
N63022 121 124 4 0 1 129 0.94 N
FB1404 4 8 0 0 0 8 0.5 F
FJ1303 4 5 0 0 0 5 0.8 F
FJ2107 4 8 0 0 0 8 0.5 F
N43030 400 402 16 0 2 420 0.95 N
FB0302 4 12 0 0 0 12 0.33 F
S01031 216 236 20 0 3 259 0.83 S
FI2603 4 16 0 0 0 16 0.25 F
FF0402 4 8 0 0 0 8 0.5 F
FK2402 4 12 0 0 0 12 0.33 F
FK0504 2 16 0 0 0 16 0.12 F
FL1005 4 8 0 0 0 8 0.5 F
FD0904 5 10 0 0 0 10 0.5 F
FE1003 4 8 0 0 0 8 0.5 F
FA2805 4 8 0 0 0 8 0.5 F
FD1202 8 16 4 0 0 20 0.4 F
FD0503 4 12 0 0 0 12 0.33 F
FK0404 4 13 0 0 0 13 0.31 F
FD0804 8 17 0 0 0 17 0.47 F
FA0605 4 12 0 0 0 12 0.33 F
N49001 14 23 0 0 0 23 0.61 N
FB2610 8 12 0 0 0 12 0.67 F
FJ3102 12 36 0 0 0 36 0.33 F
FA1602 16 20 0 0 0 20 0.8 F
N01003 106 112 16 5 135 268 0.4 N
FB2202 4 28 0 0 0 28 0.14 F
FJ1601 4 20 0 0 0 20 0.2 F
FI2608 4 8 0 0 0 8 0.5 F
FD1504 8 12 0 0 0 12 0.67 F
N43001 111 114 0 0 5 119 0.93 N
FC1701 4 34 0 0 0 34 0.12 F
FD0203 4 12 0 0 0 12 0.33 F
FA0203 4 12 0 0 0 12 0.33 F
FL1705 4 8 0 0 0 8 0.5 F
FE2603 4 8 0 0 0 8 0.5 F
FK2507 4 8 0 0 0 8 0.5 F
FI2304 8 15 0 0 1 16 0.5 F
USWANB 20 36 0 0 0 36 0.56 U
FL1604 5 9 0 0 0 9 0.56 F
FA1402 8 12 0 0 0 12 0.67 F
FF2002 4 12 4 0 0 16 0.25 F
FL0204 8 12 0 0 0 12 0.67 F
FK0704 4 8 0 0 0 8 0.5 F
FL2104 8 13 0 0 0 13 0.62 F
FE1302 16 24 0 0 0 24 0.67 F
FB2101 4 16 0 0 0 16 0.25 F
FB0305 4 8 0 0 0 8 0.5 F
FC1503 4 12 0 0 0 12 0.33 F
FE0902 6 10 0 0 0 10 0.6 F
FB1402 8 16 16 0 0 32 0.25 F
FK1203 8 32 0 0 0 32 0.25 F
FC1601 4 12 4 0 0 16 0.25 F
FD1904 8 9 0 0 0 9 0.89 F
FK1801 8 24 0 0 0 24 0.33 F
FJ2103 8 23 0 0 1 24 0.33 F
FJ1503 8 20 0 0 0 20 0.4 F
FB2305 8 12 0 0 0 12 0.67 F
FJ2301 4 12 0 0 0 12 0.33 F
FA1002 4 28 0 0 0 28 0.14 F
FE0202 4 16 0 0 0 16 0.25 F
FJ1906 9 17 0 0 0 17 0.53 F
FB0108 4 8 0 0 0 8 0.5 F
FK1401 4 12 0 0 0 12 0.33 F
FJ2407 4 8 0 0 0 8 0.5 F
FA0704 4 6 0 0 2 8 0.5 F
FE2502 8 16 0 0 0 16 0.5 F
UCOV02 4 20 0 0 0 20 0.2 U
FC2504 4 8 0 0 0 8 0.5 F
FC2601 4 20 4 0 0 24 0.17 F
UCOV07 8 12 0 0 0 12 0.67 U
ULINEA 8 12 0 0 0 12 0.67 U
FI0303 5 9 0 0 0 9 0.56 F
FC0205 12 20 0 0 0 20 0.6 F
N46051 164 165 4 0 0 169 0.97 N
FD2003 4 12 0 0 0 12 0.33 F
FJ0902 7 16 0 0 7 23 0.3 F
FK3005 8 12 0 0 0 12 0.67 F
FE2403 4 8 0 0 0 8 0.5 F
FA2402 20 24 0 0 0 24 0.83 F
FJ1804 8 12 0 0 0 12 0.67 F
FK2210 8 16 0 0 0 16 0.5 F
FJ1602 4 20 0 0 0 20 0.2 F
FI1402 8 28 0 0 0 28 0.29 F
FK1706 4 8 0 0 0 8 0.5 F
FI1404 4 21 0 0 0 21 0.19 F
FB0502 9 17 0 0 0 17 0.53 F
FJ1101 15 32 0 0 0 32 0.47 F
UCOV01 4 31 0 0 0 31 0.13 U
FB0204 4 28 0 0 0 28 0.14 F
USWAN3 15 27 0 0 0 27 0.56 U
FJ0208 4 8 0 0 0 8 0.5 F
U073P1 34 38 0 0 0 38 0.89 U
FD0505 4 8 0 0 0 8 0.5 F
FL1102 8 12 0 0 0 12 0.67 F
FK1103 4 20 0 0 0 20 0.2 F
U6X00Y 4 8 0 0 0 8 0.5 U
FB1503 4 8 0 0 0 8 0.5 F
FI1607 12 16 0 0 0 16 0.75 F
FI1409 4 8 0 0 0 8 0.5 F
FK0101 8 33 0 0 0 33 0.24 F
FL2801 4 8 0 0 0 8 0.5 F
FL2401 4 8 0 0 0 8 0.5 F
USLOW1 4 8 0 0 0 8 0.5 U
FE1901 4 13 4 0 0 17 0.24 F
FA0901 4 12 0 0 0 12 0.33 F
FK2209 4 12 0 0 0 12 0.33 F
FD1201 8 20 4 0 0 24 0.33 F
U128EB 11 12 0 0 0 12 0.92 U
U3020A 4 8 0 0 0 8 0.5 U
FB2702 8 24 0 0 0 24 0.33 F
FE0703 4 8 0 0 0 8 0.5 F
FC1501 4 20 0 0 0 20 0.2 F
FE1902 4 12 0 0 0 12 0.33 F
FK2401 4 12 0 0 0 12 0.33 F
FJ2207 2 8 0 0 0 8 0.25 F
N32038 525 529 33 0 0 562 0.93 N
FK0105 5 9 0 0 0 9 0.56 F
FJ1402 4 12 0 0 0 12 0.33 F
FD2102 4 8 0 0 0 8 0.5 F
FL2901 8 16 4 0 0 20 0.4 F
FD0504 4 8 0 0 0 8 0.5 F
FK2208 12 21 0 0 0 21 0.57 F
FK0501 8 12 0 0 1 13 0.62 F
FB2602 8 20 0 0 0 20 0.4 F
FJ0202 4 8 0 0 0 8 0.5 F
FB2303 4 16 0 0 0 16 0.25 F
N12040 80 81 0 0 0 81 0.99 N
FK2305 5 9 0 0 1 10 0.5 F
FA1201 4 8 0 0 0 8 0.5 F
FJ2701 4 12 0 0 0 12 0.33 F
FL0503 4 14 0 0 0 14 0.29 F
FL3005 4 13 0 0 0 13 0.31 F
FC1706 8 12 0 0 0 12 0.67 F
FI3003 4 12 0 0 0 12 0.33 F
FE1001 4 28 0 0 0 28 0.14 F
FK0103 4 12 0 0 0 12 0.33 F
FL0502 8 21 0 0 0 21 0.38 F
FA2008 4 8 0 0 0 8 0.5 F
FK2101 8 20 0 0 0 20 0.4 F
FJ1103 8 12 0 0 0 12 0.67 F
FJ1607 8 12 0 0 0 12 0.67 F
N43021 9 13 0 0 0 13 0.69 N
FI1901 5 17 0 0 0 17 0.29 F
FL1105 8 16 0 0 0 16 0.5 F
FL2004 4 16 0 0 0 16 0.25 F
FB1905 12 16 0 0 0 16 0.75 F
FJ2102 4 16 0 0 0 16 0.25 F
FB2002 4 12 0 0 0 12 0.33 F
U3A48F 12 20 0 0 0 20 0.6 U
FI1501 4 28 0 0 0 28 0.14 F
FH2901 8 12 0 0 0 12 0.67 F
FL3006 8 12 0 0 0 12 0.67 F
UNEWAA 4 12 0 0 0 12 0.33 U
FB0101 9 17 0 0 0 17 0.53 F
FJ1907 3 12 0 0 0 12 0.25 F
FI1401 4 24 0 0 1 25 0.16 F
FC0802 9 13 0 0 0 13 0.69 F
FB0205 4 16 0 0 0 16 0.25 F
FB1803 8 12 0 0 0 12 0.67 F
FA3103 4 12 0 0 0 12 0.33 F
FB0704 4 8 0 0 0 8 0.5 F
FE2601 12 24 0 0 0 24 0.5 F
N35038 467 469 36 0 0 505 0.92 N
FH2801 12 22 0 0 0 22 0.55 F
FC1201 4 8 0 0 0 8 0.5 F
FC0601 4 8 0 0 0 8 0.5 F
FB0106 4 8 0 0 0 8 0.5 F
FE1102 8 12 0 0 0 12 0.67 F
U97832 12 16 0 0 8 24 0.5 U
FC0906 4 12 0 0 0 12 0.33 F
FA0601 4 12 0 0 0 12 0.33 F
N69040 39 41 0 0 1 42 0.93 N
FJ0204 4 8 0 0 0 8 0.5 F
FD1701 4 8 0 0 0 8 0.5 F
FA2704 4 16 0 0 0 16 0.25 F
U3020D 4 8 0 0 0 8 0.5 U
FK1604 8 20 0 0 0 20 0.4 F
FD3001 3 28 0 0 0 28 0.11 F
FJ2308 4 8 0 0 0 8 0.5 F
FC1708 4 12 0 0 0 12 0.33 F
FC2401 12 20 0 0 0 20 0.6 F
FB1909 12 16 0 0 0 16 0.75 F
FC2803 8 12 0 0 0 12 0.67 F
FI1504 4 8 0 0 0 8 0.5 F
N12077 372 373 8 0 0 381 0.98 N
FL1704 4 8 0 0 0 8 0.5 F
FC0304 4 12 0 0 0 12 0.33 F
FA2804 12 20 0 0 0 20 0.6 F
FI1801 4 19 0 0 1 20 0.2 F
FI3008 4 8 0 0 0 8 0.5 F
FA2601 9 25 0 0 0 25 0.36 F
FC0503 8 16 0 0 0 16 0.5 F
FJ2502 12 24 0 0 0 24 0.5 F
UF3243 5 6 0 0 0 6 0.83 U
FB0906 12 20 0 0 0 20 0.6 F
N01002 185 190 31 0 12 233 0.79 N
FA0602 8 16 0 0 0 16 0.5 F
N55026 192 193 22 0 0 215 0.89 N
FI1701 4 20 0 0 0 20 0.2 F
FK1503 4 20 0 0 0 20 0.2 F
FI2404 4 16 0 0 0 16 0.25 F
UW40XY 4 6 0 0 0 6 0.67 U
FJ1905 8 16 0 0 0 16 0.5 F
N01004 296 298 12 0 44 354 0.84 N
FJ1501 8 16 0 0 0 16 0.5 F
FD0702 4 20 0 0 0 20 0.2 F
FD1505 4 8 0 0 0 8 0.5 F
UERIC1 4 5 0 0 0 5 0.8 U
FI2101 12 16 0 0 0 16 0.75 F
FB2704 4 12 0 0 0 12 0.33 F
S09110 303 306 4 0 1 311 0.97 S
FB0102 8 20 0 0 0 20 0.4 F
FJ0802 4 20 0 0 0 20 0.2 F
FD0102 4 7 0 0 0 7 0.57 F
N12118 376 377 8 0 1 386 0.97 N
FJ0804 4 12 0 0 0 12 0.33 F
FL0201 4 16 0 0 0 16 0.25 F
N09059 367 368 50 0 1 419 0.88 N
FB1601 4 12 0 0 0 12 0.33 F
FI1002 8 12 0 0 0 12 0.67 F
FE1903 8 16 0 0 0 16 0.5 F
FA3004 4 20 4 0 0 24 0.17 F
FI1407 5 9 0 0 0 9 0.56 F
FA1101 4 12 0 0 0 12 0.33 F
N12045 447 449 40 0 0 489 0.91 N
FK1808 4 8 0 0 0 8 0.5 F
FC1604 4 20 0 0 0 20 0.2 F
N38033 493 496 28 0 2 526 0.94 N
FL1701 8 16 0 0 0 16 0.5 F
FF2103 16 28 0 0 0 28 0.57 F
N32039 508 510 29 0 0 539 0.94 N
FL1002 4 8 0 0 0 8 0.5 F
FC0401 4 24 0 0 0 24 0.17 F
FC0901 4 16 0 0 0 16 0.25 F
N52054 143 147 0 0 0 147 0.97 N
FK1903 4 12 0 0 0 12 0.33 F
FI1003 5 17 0 0 0 17 0.29 F
U73P03 4 8 0 0 0 8 0.5 U
FD1403 4 12 0 0 0 12 0.33 F
FF2101 8 41 0 0 0 41 0.2 F
U59032 4 6 0 0 2 8 0.5 U
N26036 232 234 0 0 1 235 0.99 N
S01127 309 310 36 0 0 346 0.89 S
U7U03R 16 21 0 0 1 22 0.73 U
FC1704 4 12 0 0 0 12 0.33 F
FK2107 16 25 0 0 0 25 0.64 F
FG0901 4 8 0 0 0 8 0.5 F
UVELA1 8 11 0 0 0 11 0.73 U
FB1605 4 8 0 0 0 8 0.5 F
FJ2602 8 12 0 0 0 12 0.67 F
FI2605 4 16 0 0 0 16 0.25 F
FJ2503 4 12 0 0 0 12 0.33 F
FA2705 8 20 0 0 0 20 0.4 F
FI2501 4 24 0 0 0 24 0.17 F
FC1106 4 8 0 0 0 8 0.5 F
FD2204 4 8 0 0 0 8 0.5 F
FK0603 4 8 0 0 0 8 0.5 F
FD1102 4 24 0 0 0 24 0.17 F
FI0501 4 8 0 0 0 8 0.5 F
FI1702 4 15 0 0 1 16 0.25 F
FD2804 8 12 0 0 0 12 0.67 F
FI2201 5 13 0 0 0 13 0.38 F
FL2404 4 8 0 0 0 8 0.5 F
FK1603 7 19 0 0 0 19 0.37 F
FI2102 4 8 0 0 0 8 0.5 F
FD1506 4 8 0 0 0 8 0.5 F
FD2602 4 8 12 0 12 32 0.12 F
FJ3001 4 20 0 0 0 20 0.2 F
FA1604 4 12 0 0 0 12 0.33 F
FJ1703 8 20 0 0 0 20 0.4 F
FB0702 8 20 0 0 0 20 0.4 F
FB2703 4 12 0 0 0 12 0.33 F
FC1007 4 12 0 0 0 12 0.33 F
FC0102 8 12 4 0 0 16 0.5 F
FB1501 20 28 0 0 0 28 0.71 F
FL3003 5 14 0 0 0 14 0.36 F
FA2604 4 8 0 0 0 8 0.5 F
FK0203 9 25 0 0 0 25 0.36 F
FA2303 8 12 0 0 0 12 0.67 F
FK1506 16 20 0 0 1 21 0.76 F
FB2407 4 8 0 0 0 8 0.5 F
FC2602 4 12 4 0 0 16 0.25 F
FI1405 4 25 0 0 0 25 0.16 F
FE0802 4 16 0 0 0 16 0.25 F
FJ0503 4 8 0 0 0 8 0.5 F
FF2402 8 12 0 0 0 12 0.67 F
FI1403 4 21 0 0 0 21 0.19 F
FA1003 8 20 0 0 0 20 0.4 F
UCOV04 8 20 0 0 0 20 0.4 U
FL3105 8 12 0 0 0 12 0.67 F
FK2403 4 8 0 0 0 8 0.5 F
FK3001 4 12 0 0 0 12 0.33 F
FB0907 12 16 0 0 0 16 0.75 F
FL0902 5 13 0 0 0 13 0.38 F
FA1506 8 12 0 0 0 12 0.67 F
FE0801 8 23 0 0 0 23 0.35 F
FL2201 12 28 0 0 0 28 0.43 F
FE0603 8 15 0 0 0 15 0.53 F
FL0601 4 18 0 0 0 18 0.22 F
FF2202 8 12 0 0 0 12 0.67 F
FB0304 4 16 0 0 0 16 0.25 F
FI2407 4 8 0 0 0 8 0.5 F
FL0904 12 16 0 0 0 16 0.75 F
FI1603 4 12 0 0 0 12 0.33 F
FI0601 4 16 0 0 0 16 0.25 F
FK1404 20 26 0 0 0 26 0.77 F
FG0301 5 9 0 0 0 9 0.56 F
U4XL1C 4 8 0 0 0 8 0.5 U
FL1903 4 8 0 0 0 8 0.5 F
FD2402 8 12 4 0 0 16 0.5 F
FJ0203 4 8 0 0 0 8 0.5 F
N01001 113 131 31 4 90 256 0.44 N
FJ0501 13 17 0 0 0 17 0.76 F
FB2401 4 8 0 0 0 8 0.5 F
FJ3004 4 12 0 0 0 12 0.33 F
FB2008 4 8 0 0 0 8 0.5 F
FL1801 4 8 0 0 0 8 0.5 F
FC0602 8 13 0 0 0 13 0.62 F
FJ2307 4 8 0 0 0 8 0.5 F
FD1801 12 29 4 0 3 36 0.33 F
FB2506 4 16 0 0 0 16 0.25 F
FJ0806 4 20 0 0 0 20 0.2 F
FE1601 4 12 0 0 0 12 0.33 F
FC2701 4 12 4 0 0 16 0.25 F
FK1301 4 28 0 0 0 28 0.14 F
FL2903 16 20 4 0 0 24 0.67 F
FH2902 4 8 0 0 0 8 0.5 F
FK2006 8 14 0 0 0 14 0.57 F
FC0404 8 16 0 0 0 16 0.5 F
FE0101 4 12 4 0 0 16 0.25 F
S01003 153 177 16 0 56 249 0.61 S
FK2206 4 13 0 0 0 13 0.31 F
FC1401 4 24 4 0 0 28 0.14 F
FK0302 4 20 0 0 0 20 0.2 F
N46065 250 251 4 0 1 256 0.98 N
FK1302 4 28 0 0 0 28 0.14 F
FD2002 4 12 0 0 0 12 0.33 F
FJ1306 12 16 0 0 0 16 0.75 F
FJ2405 4 8 0 0 0 8 0.5 F
FD1804 4 16 0 0 0 16 0.25 F
FA0801 12 16 0 0 0 16 0.75 F
FJ1208 4 8 0 0 0 8 0.5 F
U00003 20 66 6 0 3 75 0.27 U
FJ1901 9 17 0 0 0 17 0.53 F
FC1003 4 12 0 0 0 12 0.33 F
FK2205 4 13 0 0 1 14 0.29 F
N18054 472 473 36 0 0 509 0.93 N
FA1502 8 20 0 0 0 20 0.4 F
FK1002 8 12 0 0 0 12 0.67 F
FD2604 4 8 0 0 0 8 0.5 F
FB1904 12 16 0 0 0 16 0.75 F
FK1204 8 20 0 0 0 20 0.4 F
N66019 90 91 0 0 2 93 0.97 N
FK2106 4 12 0 0 0 12 0.33 F
FA1606 8 12 0 0 0 12 0.67 F
FJ0905 4 16 0 0 0 16 0.25 F
FF1701 4 20 4 0 0 24 0.17 F
FJ2105 10 23 0 0 1 24 0.42 F
FL3104 4 8 0 0 0 8 0.5 F
FK1703 7 19 0 0 0 19 0.37 F
FL1602 8 16 0 0 0 16 0.5 F
FB2405 4 8 0 0 0 8 0.5 F
FB0103 4 20 0 0 0 20 0.2 F
FA2602 12 16 0 0 0 16 0.75 F
FC0902 4 16 0 0 0 16 0.25 F
FI1902 5 13 0 0 0 13 0.38 F
FE1202 4 12 0 0 0 12 0.33 F
FL1603 12 17 0 0 3 20 0.6 F
FC1707 8 20 0 0 0 20 0.4 F
FK1304 8 16 0 0 0 16 0.5 F
FJ1803 4 8 0 0 0 8 0.5 F
FI2503 4 12 0 0 0 12 0.33 F
FL0901 5 9 0 0 0 9 0.56 F
FA1601 4 12 0 0 0 12 0.33 F
FJ1403 12 20 0 0 0 20 0.6 F
FI1502 4 18 0 0 0 18 0.22 F
FI0301 8 12 0 0 0 12 0.67 F
FG0202 5 9 0 0 0 9 0.56 F
FA1501 8 16 0 0 0 16 0.5 F
N04017 225 229 15 0 2 246 0.91 N
FD2702 4 8 0 0 0 8 0.5 F
FC2102 8 12 0 0 0 12 0.67 F
FK1101 4 20 0 0 0 20 0.2 F
FF1602 4 16 4 0 0 20 0.2 F
FD0903 9 13 0 0 0 13 0.69 F
FL2105 4 8 0 0 0 8 0.5 F
N29038 523 525 32 0 1 558 0.94 N
FC2404 8 12 0 0 0 12 0.67 F
FK1608 5 13 0 0 0 13 0.38 F
FJ2101 5 17 0 0 0 17 0.29 F
FC3002 8 16 0 0 0 16 0.5 F
FA1603 8 12 0 0 0 12 0.67 F
FK1006 4 8 0 0 0 8 0.5 F
FB2503 4 12 0 0 0 12 0.33 F
FB0801 4 17 0 0 0 17 0.24 F
FA3003 8 28 4 0 0 32 0.25 F
U8L08W 8 13 0 0 0 13 0.62 U
